,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
Trường Mầm non Đại Thanh,51.023975,57.595462,47.679488,49.252284,53.396300,47.418732,54.965533,54.671836,48.039405,49.808430,49.818436,51.031452,48.193398,48.109184,50.138720,46.926295,52.805020,49.052906,40.996726,49.547625,54.110201,52.285670,44.419866,50.071332,44.573619,47.489470,48.636030,50.701138,52.727731,48.039633,41.296771,40.060527,42.996035,46.848378,43.843376,51.450247,48.443191,43.166478,44.516753,47.242131,53.204894,26.998159,44.921498,50.008279,32.906518,45.769650,32.340386,45.530206,46.369768,31.659263,53.016146,49.814388,29.007353,45.456384,50.631004,46.195756,43.030010,40.285634,48.008332,44.534851,53.764307,45.360078,52.905102,46.510427,49.233931,45.023582,48.285432,0.000000,48.307825,30.834188,43.517316,50.626677,49.771648,51.557849,51.146203,48.624728,39.826635,36.793972,40.609556,39.914701,53.716608,52.345342,54.851922,34.686778,31.610809,52.488089,51.615238,31.080262,46.008876,51.899928,48.137177,52.601389,51.155561,50.727884,31.986933,48.086736,47.755455,50.517573,46.985044,52.737035,43.424912,44.659119,43.712587,43.363513,49.027778,44.150334,44.432277,52.746981,45.543015,42.321890,51.490182,43.508001,47.432561,44.943679,52.676077,49.521305,52.350302,42.644538,43.578795,51.589188,45.530940,50.680976,42.406360,49.348032,42.988223,43.470171
siêu thị 24h ninja mark,38.167242,38.997793,37.620708,44.578325,46.045636,38.757970,36.410578,47.402613,43.365093,39.200520,42.050346,39.354580,40.016848,42.978388,44.222712,36.699676,46.888792,41.038097,27.208364,37.942971,44.293367,42.859180,38.608982,45.170033,30.278472,28.192520,38.319390,44.732202,46.971803,42.973831,36.612313,40.820304,46.079344,28.479369,46.611072,42.784712,35.445477,36.607899,28.003554,39.893776,44.719344,42.728728,34.926656,43.269083,39.719187,40.273624,43.016170,48.117319,29.468374,35.718017,44.549296,40.152137,38.607994,30.367998,43.015959,42.010070,37.199075,41.412587,36.095897,42.096689,46.441409,33.132063,40.733125,39.982694,41.584218,37.538264,39.929070,47.189004,0.000000,40.365991,46.194953,40.027343,44.733122,45.533236,41.758594,41.523301,47.381523,39.950424,32.151492,30.673866,42.990466,39.023785,44.651997,44.045332,43.435514,46.393163,39.816319,45.838770,44.533763,38.136516,32.072269,39.734647,41.128929,35.931830,44.127059,35.760671,23.206760,40.202486,46.774504,43.238132,33.225975,47.950441,29.413494,32.515462,38.879597,34.013408,35.597210,43.311504,42.103188,32.798364,41.456571,35.039838,39.053363,35.896510,45.003092,37.459776,42.363798,34.845558,34.060310,37.148235,45.337645,37.714868,42.506965,36.034869,43.036799,37.183281
Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),40.520301,42.254295,34.173785,41.172030,42.736070,39.091690,37.911160,44.214544,40.824681,39.362821,41.403794,39.246589,40.318773,40.614606,41.919895,38.431005,44.053885,41.772950,36.326459,39.586940,44.415587,32.664928,36.592400,43.023804,38.317738,41.043438,40.170539,43.598830,44.811396,41.634993,35.177405,30.475697,34.864165,39.935432,35.799885,43.494409,40.471778,36.353555,38.903195,36.025228,45.177754,32.581031,38.486320,43.371870,25.484765,40.454586,33.995716,35.958085,40.280724,32.575828,44.975127,43.220406,18.921929,39.749705,43.734134,41.362984,38.338346,33.717096,43.138159,37.500854,46.366741,39.780023,45.555563,40.784933,43.375452,40.049161,42.402050,31.200848,41.789558,0.000000,36.122007,45.119017,44.430711,45.278256,44.399502,43.133659,25.771837,34.495537,36.652238,39.119983,47.016356,46.033519,47.008896,22.187513,28.523230,46.268360,45.412961,26.796615,41.644200,46.042031,43.492809,46.286919,45.622593,45.317968,28.663096,39.975298,36.578927,45.100939,42.437290,46.616507,39.371298,37.767183,40.753081,39.247430,44.140037,39.819009,40.141692,46.727433,41.182151,39.684024,46.110630,39.628238,43.697001,39.995319,47.412620,44.920936,47.215750,39.173300,41.044334,46.358894,42.439672,46.014851,39.955365,44.991588,40.510960,39.979605
WinMart+,50.616289,54.695023,44.063962,40.856779,52.291982,47.913435,53.384020,42.478050,48.326826,49.686504,49.723180,53.295199,48.457004,38.457208,49.936859,50.392677,41.846905,49.120001,42.593238,51.793423,52.973080,49.728367,46.817658,49.900336,46.625964,47.872760,50.932265,40.911905,43.838585,48.301367,44.001500,49.240711,37.464355,48.676941,39.465066,51.002021,50.251560,45.309326,46.369088,44.021066,52.431601,52.913891,47.355111,38.348139,44.574749,46.388727,52.590515,41.547089,48.186539,46.355788,52.224653,49.767684,42.952407,47.252876,50.480279,32.438222,44.835697,42.450655,48.237808,46.385001,41.506226,47.084792,52.172467,48.097843,49.319145,46.512991,48.005319,57.865653,49.727509,44.994904,0.000000,47.063940,41.501980,38.639564,50.816296,48.750799,57.154104,51.431345,46.750293,44.865539,52.909838,51.791664,53.726754,51.853469,37.861614,37.865997,51.178720,42.447491,31.584379,51.451098,45.406236,51.999879,50.871718,50.453730,38.916536,46.535538,44.656321,50.324278,33.766379,52.124754,45.998338,37.104210,42.230119,45.972845,47.147729,46.791153,47.004506,52.140954,46.180658,42.744827,51.107937,45.927762,47.757892,46.483410,51.132797,46.931931,50.501491,46.689931,44.165352,51.195363,39.862212,48.417764,37.037397,46.961591,37.786028,47.384981
Không có tên,45.142270,48.393416,43.137971,45.187241,47.987556,39.641656,43.643600,50.083111,43.154542,42.274357,40.755542,48.708028,40.152104,42.632865,44.764316,40.259139,48.891500,38.480626,31.820287,48.008140,45.048395,50.380916,44.720314,47.351011,42.622839,34.578158,42.642635,45.376379,49.197230,41.860809,40.636594,48.222139,45.185647,33.666340,44.722526,41.782408,40.428269,43.859680,35.516194,45.933790,45.850644,49.948640,40.437887,43.172223,44.512778,35.187065,49.853095,46.477119,39.714051,38.133406,45.459903,35.944590,43.148884,39.853600,42.535946,41.564328,39.062402,42.658356,22.999439,45.196690,47.949499,39.294209,33.526637,41.654347,37.764572,39.672219,40.453053,54.270330,38.246788,45.654195,46.187749,0.000000,45.316220,46.526211,38.106018,41.765414,53.976049,49.675693,37.809469,38.546283,44.505588,41.053716,49.880616,49.668698,41.730816,47.727181,38.811210,44.005724,45.059559,42.101212,36.508075,42.200597,41.140870,40.653875,42.370874,40.497563,39.975883,39.718713,42.825908,43.803737,38.028880,45.289723,39.828984,38.379631,38.336649,40.189872,40.564964,44.360956,38.934314,36.611177,43.179931,44.630917,42.603601,40.513545,46.857790,40.403384,46.422269,37.677262,38.093565,44.054929,42.804616,43.761570,40.093490,41.632974,40.681161,43.774573
Quan an Nam Nhu 1,55.473695,60.952438,48.885187,40.624741,44.881051,52.034042,60.825290,42.710217,42.070369,54.608141,42.383951,59.861019,43.144262,37.628142,43.287894,54.954437,41.880486,43.437779,38.206589,57.386383,45.964414,55.299539,51.592946,44.726024,50.270634,42.476937,55.515759,35.827145,41.391120,43.099794,47.918302,54.338944,45.124983,52.510378,46.746941,42.224640,54.591332,49.427448,49.592938,48.647833,41.862000,58.142858,51.034380,33.144126,48.332415,41.593334,57.410046,52.476797,51.602237,49.526014,43.264846,40.568366,46.535266,50.489336,40.441318,24.552159,47.607870,35.987535,38.214995,49.934108,36.501273,50.225969,44.564903,51.228247,41.902567,49.252359,40.771620,62.803113,53.146282,48.482062,37.525287,44.305542,0.000000,29.451035,42.855924,41.736821,61.631431,54.561501,49.310659,47.284421,46.214592,45.182477,45.518883,55.545060,39.255866,24.746864,44.528568,42.888906,24.958256,45.249404,47.696029,45.459846,44.829927,44.517797,40.154205,48.852198,46.960007,44.282997,26.323653,45.838628,48.343122,32.950926,44.224045,48.358768,43.332855,49.277201,49.430990,45.973826,39.860429,44.567724,45.374727,48.142597,50.138635,48.765307,46.766798,48.880839,52.884816,48.800776,46.061319,45.654766,38.969411,50.669452,36.293137,49.021128,37.007997,49.450939
WinMart+,43.905621,46.586936,41.960190,42.238973,47.618469,43.486201,59.892094,45.556747,43.489933,45.999738,44.289434,59.218929,45.050216,38.374819,45.108980,44.431454,44.816949,45.320078,38.750144,57.298854,48.582098,55.620078,52.524296,46.712376,45.447554,43.977852,55.724853,36.242533,44.499167,44.678447,49.261824,54.814488,39.697272,53.144834,38.621223,43.786331,54.956144,50.587540,44.618866,50.082427,43.450373,57.916856,51.856502,32.136637,49.589433,42.705472,57.329165,53.915662,41.068291,50.450759,44.957111,41.578455,47.997134,42.826864,41.537499,18.916729,43.161076,43.193461,38.678543,50.893425,37.908821,51.059087,46.343953,43.782683,43.009209,41.701143,41.917669,61.812063,53.641401,49.648558,39.209125,45.617696,29.501864,0.000000,44.244408,42.749995,60.895543,54.864912,43.745929,48.252697,48.023037,46.786064,47.496531,55.748811,41.706840,34.014594,46.029636,45.561829,18.950544,46.743160,43.644045,47.089267,46.205061,45.832237,42.716128,44.724601,44.452239,45.581382,26.471125,47.451946,44.024275,35.344754,43.863586,43.753309,44.408269,44.859778,45.047065,47.570568,40.508941,45.568822,46.750270,46.962873,45.902275,44.687579,48.245875,43.929738,47.997868,42.913579,42.659108,47.014761,39.481851,46.543362,36.632263,45.351357,37.365395,46.217154
Taste Tea,42.203354,45.268447,40.504832,42.351432,44.200741,40.766377,41.272080,46.866592,39.500814,44.747019,35.902218,46.245696,42.245142,38.812203,40.020542,43.110383,46.218514,37.417849,35.933528,45.792588,38.212787,48.220886,42.589136,42.671623,43.604416,41.482721,44.669355,45.151822,45.402064,39.329254,42.402401,46.152716,42.669760,33.602743,42.154751,38.505948,42.242914,41.897162,35.170822,44.177073,33.854729,47.869138,42.225836,44.741733,42.773646,34.626989,47.893181,44.114448,32.691310,39.769010,34.014022,26.822858,41.453125,40.714575,32.858471,39.292593,40.136065,40.450822,29.539015,43.474080,45.035467,40.078405,38.368836,42.347144,29.655849,40.723279,29.518646,52.370389,39.161153,44.035419,44.323684,41.139009,43.066169,43.925724,0.000000,31.470350,52.179474,48.295099,38.992670,39.448875,39.236998,42.490741,39.717146,48.094456,40.343430,45.246516,39.175277,42.424464,41.623639,42.866733,38.063876,43.292461,34.323865,41.784472,40.931516,41.146295,40.693361,37.505363,43.716875,38.560075,39.221984,43.063351,40.435783,39.353742,38.893220,40.966720,40.710805,44.589535,27.893909,37.413052,42.889170,44.194269,42.986272,41.153466,46.240480,40.897953,45.873280,41.745457,38.900175,43.804132,42.542081,43.570503,39.828720,41.717324,40.425207,43.610622
WinMart+,41.568300,44.019962,40.203361,41.708947,42.978911,37.002721,40.869043,45.252866,39.301901,39.416162,37.153497,45.041906,37.066309,39.379624,39.642535,38.033324,44.935718,35.317084,30.742301,44.759327,39.276417,46.839531,42.041625,39.811978,40.104912,32.726489,40.169478,42.415385,44.904012,36.212652,38.733745,45.128396,42.641405,40.499319,42.177433,37.198003,38.564070,41.484565,33.615713,43.535665,34.234639,46.587626,38.598134,40.610015,42.294308,31.739289,46.679961,43.932834,39.667823,36.762738,30.045700,28.600694,41.127115,39.782020,33.715146,39.576309,39.049697,40.616969,34.719888,42.933579,44.692128,39.290387,34.512263,41.388795,32.567030,39.518233,31.263644,50.575637,38.238074,43.445644,44.150940,39.601219,42.969955,43.727594,27.069887,0.000000,50.521489,47.360112,37.905882,38.580772,34.373418,40.653890,37.744528,47.061462,40.485174,44.912562,36.213412,42.421139,40.777283,41.635311,36.739163,41.609641,26.242120,40.391298,41.039311,40.316667,39.837911,31.394203,40.902888,34.209396,38.067607,42.785321,39.716569,38.361865,38.003477,40.017264,40.076615,43.111308,29.899318,36.702223,42.297449,43.832629,42.258335,40.340169,44.037693,40.272426,43.747617,37.488467,38.159338,41.344830,42.104868,41.554741,39.587319,39.735183,40.158133,41.970374
WinMart+,52.432182,59.252863,48.903272,50.348059,54.671788,48.678234,56.432862,55.828063,49.059940,51.314738,50.932103,52.679867,49.316442,49.196609,51.208868,48.254449,53.798072,50.021950,41.908267,50.983580,55.170827,54.978576,45.831419,50.954776,45.604216,48.399279,49.858705,51.583325,53.610005,48.915192,42.529170,39.032966,43.974798,47.878076,44.770786,52.401208,49.565989,44.419224,45.427850,48.448671,54.086683,46.640054,45.960417,50.847831,31.585459,46.560745,46.851321,46.593317,47.287767,39.144859,53.898211,50.646238,27.273301,46.340953,51.470594,46.895406,43.839050,41.133352,48.644946,44.391738,54.543082,46.219460,53.715457,47.343799,49.980604,45.804116,49.083221,38.642356,49.206989,26.148540,44.375844,51.277547,50.422424,52.285333,51.935365,49.329617,0.000000,38.125720,41.360257,40.197031,54.387171,53.023347,55.652113,28.657530,29.912896,53.172656,52.310429,28.513436,46.639379,52.535533,48.731189,53.297806,51.782878,51.346894,30.210668,47.801274,47.495815,51.145226,47.618364,53.399466,44.072643,45.357925,43.734262,44.041902,49.647435,44.846011,45.111007,53.392512,46.189247,42.441596,52.101645,44.143938,47.173391,44.675954,53.236420,49.049289,52.901874,43.229608,43.587620,52.154500,45.837034,51.205282,42.679337,49.857484,43.252706,44.029731
Trường Cao đẳng Hà Nội,46.230991,48.668175,44.655187,45.837019,47.820819,44.397532,47.986447,48.849756,45.222221,45.367309,46.127499,45.713381,45.099822,45.134833,46.421386,44.003863,48.246643,45.970602,40.477050,45.345502,48.815336,44.598376,25.339717,46.839389,29.412204,45.081221,29.465676,47.276853,48.564198,45.520877,27.542295,39.480515,41.881709,30.556555,42.516593,47.554380,29.780955,24.222751,30.742058,44.394146,48.897660,27.165227,29.098650,46.908309,35.673529,44.083703,26.064132,43.522100,37.373667,29.339224,48.732841,46.844478,33.799530,37.111508,47.332405,44.441084,31.141422,39.920643,37.532987,25.590289,49.607790,39.451130,48.956194,38.179434,46.649292,37.695020,45.873823,36.830556,40.768886,34.714326,42.337651,39.099257,47.209005,48.270874,47.844975,46.327243,39.243454,0.000000,38.467642,33.769775,49.937029,49.004320,50.279082,36.862323,33.392670,49.065410,48.442181,33.460313,44.416434,40.033079,37.803334,49.206566,48.399125,39.053662,33.761800,43.358664,42.991931,47.920164,45.202126,49.410166,38.315971,42.865335,37.416387,38.158332,40.084638,38.782423,39.182579,41.791319,44.140400,35.722580,41.054045,41.566694,42.029363,40.341315,42.496212,43.690693,41.362789,38.256701,38.433472,39.205824,44.784309,39.586426,42.074838,38.738461,42.605886,39.201292
TK mark,42.240974,44.077848,41.135501,42.334236,43.335784,34.298581,31.255883,44.970596,40.674205,31.837401,39.182634,32.498443,29.127155,40.582577,41.116500,29.658523,44.772713,37.772508,26.322751,30.829645,41.007353,36.632298,33.011929,41.524931,29.913847,27.470573,30.034643,42.792428,44.740956,38.984277,30.046890,35.302343,42.941840,27.416772,42.571601,39.363652,24.927044,30.882416,26.782768,35.404396,41.693114,36.712690,28.576932,41.344333,35.081126,36.200763,37.265930,37.848770,25.085696,29.802681,41.455737,36.748845,34.227523,21.320620,40.168906,40.329855,26.648822,41.203239,31.378483,35.232796,44.592318,25.007228,35.815784,20.638987,38.127719,30.456171,37.177805,40.981336,22.580935,35.883201,37.612269,33.547189,43.158527,43.806180,38.330337,37.736222,41.500526,31.848521,0.000000,31.711925,37.962393,33.890147,41.784706,39.140439,36.958564,44.753278,34.737337,38.489216,43.147163,29.276989,24.371915,34.720608,37.186787,29.280119,37.364827,33.219871,32.568067,36.230379,41.404157,34.668727,27.731289,42.677004,34.081937,29.991420,29.409664,31.552614,27.987197,31.995853,36.417733,31.789527,32.987977,32.334418,35.635968,33.459550,36.025084,35.516316,32.123724,27.020207,32.681548,30.089029,42.115473,29.788271,39.784566,29.943406,40.313165,34.698648
Hội đồng nhân dân - Ủy ban nhân dân phườ,36.359502,36.848374,36.020616,37.508866,38.198833,36.526292,34.403325,39.528163,36.855323,36.502068,37.649543,36.969194,38.065265,37.061254,40.112792,33.932730,39.870446,28.844911,24.497229,35.197392,39.986052,41.209210,36.677069,40.248260,26.828527,25.416090,34.950119,39.841282,40.820257,38.525993,33.876139,39.190586,40.032982,24.484698,40.718782,38.837202,31.580725,34.330121,23.960979,38.543249,40.511796,41.118590,32.041213,39.773754,38.293535,36.669367,41.535164,41.518687,23.617232,33.229302,40.349516,37.001086,37.190074,25.846541,39.466052,38.568438,30.416199,36.227023,33.507392,40.735011,42.295365,26.806798,36.474407,28.325114,37.961915,29.528793,37.282273,45.946892,29.669536,39.061699,40.653210,35.297001,44.740212,41.584475,38.119434,37.701419,46.217732,38.393974,29.774043,0.000000,37.828284,35.273863,40.653279,42.919034,39.179372,43.924684,35.813893,41.126488,40.521856,33.449324,30.165700,35.779854,37.325670,32.760992,39.715464,29.439683,25.113545,36.684880,42.119721,35.651259,30.334093,42.888264,24.367681,29.771698,34.407230,31.222188,31.569669,37.666137,38.330770,25.506614,36.263530,31.773964,29.860449,32.958732,38.967900,27.653037,36.616587,32.153592,28.861703,33.953663,42.851925,33.874256,40.349932,33.143807,40.896125,33.942302
Trung tâm Công nghệ Phần mềm Thủy lợi,44.365309,47.272696,42.577246,44.431372,46.707981,39.745365,43.093322,48.769422,42.415000,42.164367,40.203125,47.767103,40.222023,42.022969,43.636777,40.303572,47.881025,38.729404,32.364864,47.203652,43.730353,49.424602,44.154047,45.384114,42.523042,35.090526,42.523529,44.724833,48.084428,41.701561,40.646482,47.452299,44.636125,34.101658,44.189874,36.984034,40.464514,43.402258,35.926513,45.401696,44.576224,49.067554,40.474201,42.690660,44.057462,36.049222,49.023223,45.893750,33.099881,38.263323,35.807900,34.412061,42.770278,41.773117,40.206183,41.228616,41.254952,42.280485,29.882087,44.729245,47.145481,40.873741,41.284970,43.728901,38.439496,42.138765,36.404054,53.201433,40.020857,45.173771,45.724698,42.538221,44.803309,45.877164,39.028844,30.064853,52.969140,49.075787,39.942454,40.236408,0.000000,44.502561,44.545091,48.993016,41.529524,47.044361,39.209011,43.705209,42.686753,44.816707,39.081699,45.374953,38.211069,43.175950,42.144097,42.186114,41.708123,37.282857,42.464849,38.525484,40.291301,44.687722,41.263313,40.317325,40.744036,42.110295,42.451765,46.783763,36.664112,37.926147,45.270667,46.072770,44.190389,42.169916,46.747222,41.657966,46.337133,39.393449,39.527453,44.156904,42.646044,43.854890,40.010861,41.857275,40.581633,43.843660
WinMart+,44.073977,46.645899,42.473701,44.132101,46.047711,39.474365,42.947478,47.947146,42.294469,41.649280,40.346624,47.196194,39.845351,41.953535,43.309128,36.231984,47.266758,38.539980,30.089237,37.122321,43.362777,48.769428,43.940464,44.631147,39.183283,35.352459,37.238002,44.443138,47.401919,40.787866,36.097891,46.983878,44.396963,38.023464,43.984684,40.965069,37.298069,36.193403,33.740876,45.137237,44.115192,48.462497,34.782417,42.578968,43.878048,36.311360,48.452310,45.586657,36.495475,35.439697,43.825152,37.060461,42.675775,35.858129,41.720639,41.218516,33.591135,42.211470,28.523851,44.512524,46.676914,36.294167,35.746243,37.845442,39.110787,32.754959,37.586396,52.320144,34.239922,44.935041,45.486151,30.568440,44.565111,45.536983,39.402390,38.647021,52.154656,40.336719,32.251163,34.982867,39.745286,0.000000,44.038270,48.516311,41.528272,46.627935,33.823168,43.590795,44.411636,34.740349,27.981219,33.832299,37.842589,18.724273,42.117371,37.410422,36.598142,36.368430,42.387268,33.951146,31.847688,44.337010,37.277995,33.739921,31.785718,36.206012,31.573890,27.423229,36.585252,33.834974,36.448837,35.854050,40.605959,37.535176,40.007113,38.440318,33.588282,29.054293,35.262729,31.647585,42.619159,34.835199,40.042937,34.392252,40.605391,37.674440
Không có tên,45.642904,49.325625,43.393775,45.699352,49.084189,44.137274,43.925191,51.298856,43.522409,48.285113,39.742096,49.509544,46.302436,42.013079,45.550246,46.059329,49.771241,46.556785,38.159947,48.664936,44.265808,51.241452,45.061832,46.815099,46.410689,44.705297,47.572806,47.998076,49.156234,41.069616,44.711279,48.853179,44.931876,41.956359,44.434696,47.103843,44.548428,44.099899,45.381506,46.301089,38.728737,50.734345,44.498463,47.400047,44.786259,37.625859,50.579155,46.308516,41.001020,41.586268,43.917903,37.471083,43.328726,44.838093,39.728337,41.168156,44.687162,42.321060,32.754239,45.496712,47.840670,43.565511,48.446999,46.786430,35.841562,45.811042,32.860239,55.329754,43.067991,45.978800,46.045012,46.458650,45.106030,46.349828,28.714944,36.594222,54.920082,50.172085,43.418374,43.133079,41.444974,48.653858,0.000000,50.249220,41.485543,47.627105,40.996214,43.810970,42.786268,48.362303,43.150725,49.210026,38.704888,46.771416,42.134073,44.986346,44.586243,39.660677,42.522407,40.321114,43.898076,45.166083,43.775245,43.562642,44.510514,45.193993,45.459439,49.825414,33.303062,40.390587,48.227202,48.261318,46.702421,44.930230,50.385782,43.896889,49.949335,42.417600,42.083604,48.543044,43.044217,47.652983,40.222192,45.829514,40.818547,47.055852
Cafe Dinh,46.245739,49.482080,44.369408,45.791930,48.235336,44.022420,48.639024,49.475841,45.050633,45.186851,46.125159,45.704166,44.893608,45.057282,46.486565,43.525477,48.659414,45.933231,39.717955,45.261652,49.380843,44.144035,41.667254,46.954584,42.314094,44.890650,45.029200,47.576344,48.984006,45.406126,39.460139,36.561423,41.277322,44.096343,42.032434,47.804063,45.085182,40.879416,42.511130,44.142431,49.397372,40.074551,42.562154,47.145825,30.978798,43.775573,40.834147,43.098851,44.064482,36.769543,49.184471,46.962576,27.506633,43.370378,47.606586,44.348718,41.514215,39.169940,46.045187,40.630666,50.258609,43.306396,49.406772,44.295278,46.770076,43.180040,45.823908,35.723892,45.565559,21.769224,38.351043,48.152655,47.468974,48.711995,48.100214,46.330868,28.347436,36.893127,39.520653,41.939147,50.470396,49.385118,50.956493,0.000000,26.815374,49.608706,48.755142,23.504406,44.354234,49.189691,46.275088,49.620491,48.669347,48.285718,26.862730,45.878929,39.230576,48.122026,39.284646,49.831595,42.036807,39.931341,42.200048,41.953495,46.927805,42.611052,42.883861,49.900067,43.986228,41.115047,49.019484,42.173307,45.189301,42.601500,50.185907,46.584742,49.937061,41.506071,42.324724,49.176084,40.803592,48.575939,38.540082,47.476318,39.102172,42.261972
Trường Trung học cơ sở Yên Mỹ,45.546728,47.139790,41.452153,39.693752,46.720889,44.210939,45.668623,40.553229,44.864496,44.890106,45.530246,46.138210,44.750333,38.081924,45.772816,45.572415,40.094260,45.458026,41.142641,45.811923,47.550726,44.526440,43.115632,46.155872,43.602392,44.773393,45.882242,39.448895,41.051335,45.127153,41.701587,44.491905,37.415055,44.891053,38.425305,46.673287,45.624529,42.500401,43.655351,41.447916,47.755220,46.745396,44.081260,39.380472,42.072089,43.999663,46.814575,39.117060,44.826555,43.677580,47.603031,46.207064,26.764191,44.294222,46.621907,37.963579,42.804192,31.676497,45.656240,43.478877,43.209449,44.221540,47.851737,44.954952,46.125615,44.043183,41.338313,50.118665,45.883902,26.326001,37.978780,44.637931,43.205843,41.932726,46.996078,45.831632,28.039701,47.356624,44.349082,43.016295,48.728450,47.983665,48.882705,26.469808,0.000000,41.901910,47.532730,20.272622,37.758428,47.907603,43.506879,48.160159,47.557364,47.293467,17.976005,44.333642,42.903208,47.163561,39.321125,48.354556,43.914896,40.738857,41.181182,43.856046,44.896331,44.428760,44.625401,48.414987,44.106608,41.663571,47.849246,43.939754,45.236147,44.326016,47.960176,44.928925,47.345594,44.610107,42.763282,48.005915,40.967839,45.855030,38.466732,44.865013,39.071107,45.195784
WinMart+,57.196299,62.958099,50.812950,43.637066,48.512450,44.432414,63.227641,46.944080,44.411304,56.388003,45.398434,62.025749,45.997289,40.081781,45.996336,56.610851,46.488389,46.208335,39.758539,59.313976,49.301002,57.303230,53.431776,47.447473,51.713101,44.866958,57.154820,39.432294,46.417504,45.508079,49.529205,56.208280,48.407886,53.974782,49.776181,44.752001,56.186271,51.085772,45.346475,50.530346,44.501854,59.940431,52.482488,36.144517,49.884023,43.518563,59.097407,56.603792,52.943934,50.813670,45.795300,42.502297,48.044475,51.779199,42.563922,24.884839,43.855273,41.151904,39.525527,51.357716,42.792588,51.490284,47.028730,52.468506,43.771768,50.377549,42.899092,64.378602,54.452468,49.926581,39.792836,46.166454,36.097816,34.017245,45.006673,43.469662,63.086844,55.747642,50.371845,48.326274,48.538332,47.343932,48.113612,56.896333,42.171417,0.000000,46.629799,46.561675,22.475745,47.267156,44.228092,47.629647,46.738026,46.355908,43.316927,49.833900,47.966230,46.131316,22.979072,47.949907,44.573491,35.461912,45.142948,49.376169,44.965637,50.313050,50.450730,48.059996,41.229129,45.412512,47.231323,47.367148,51.124647,49.733914,48.633347,49.721173,48.385004,49.701502,46.909648,47.470865,39.622911,46.965289,36.623834,45.799080,37.386854,50.327538
